window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
289,1445.0,1450.0,0.0416915290406559,0.1500000000000909,1.0000763982292995,1.0000763990538692,1026.6815625,3.2,2.3015084588687023,3.562999999995601,3.0025063951120847,1.1111714837020623,0.2186066434343237,0.2125221391959847,0.805,2.4491236787382373,3.3718450114570238,0.13113125,0.2,2.0108827559457385,92.60682618,9.670160917389126,2.3874376303082525,1.2077924840726848,0.2184894674357807,0.9876,2.573355774849045,3.660160871769888,-0.0471609375,0.4,2.167127714578965,97.86161908,3.615688724209861,1.1930287660450576,1.1019684827849936,0.1334044443742733,0.6539999999999999,1.30604640144242,1.3171045376580253,1.0230015625,0.2,2.361536537208045,36.5394558,5.12631689440823,1.4571259657164493,0.6430664189274501,2.645531450736494,13.9466,2.1174922713361832,2.3678923952682265,-3.23865625,0.8,2.356727092608897,14333.8695232,3.135679916801966,0.5827035471631569,11.893924326016414,13.043905135528451,48.8778,1.973589066690861,2.405755585861844,5.5603546875,0.2,2.024722652243641,348458.33163584006,16.004531104658607,3.30197294574183,75.50987170999872,13.278390766918053,49.7633,2.0212691858857443,2.493221883085161,-2.010140625,1.8,2.57509408654201,361407.73993136,6.56992018927935,1.8077132837482828,64.97523556728217,-0.5508185750341505,-1,Anomaly,2025-11-19 09:35:37
290,1450.0,1455.0,0.0495517012195334,0.2100000000000363,1.000091616433692,1.0000916175984929,1026.6859375,1.0,2.2313116441321195,5.028799999999812,3.849766833952688,1.2400845869424206,0.2491842254500941,0.1877134007933433,0.7319,2.3646894819423103,3.1416986156072872,0.0081296874999999,0.4,2.3750457654514805,72.17439632,15.080363543523788,3.14002666512546,1.0889849310060358,0.1459102728131311,0.6209,2.2549392841486724,2.7146402574424378,-0.0616703125,0.6000000000000001,2.253197388946859,43.66059104000001,5.348945117887529,1.6768504363725572,0.7611319473228538,0.1256437187157972,0.5632,1.2667734313760994,1.2756596596123937,1.058903125,2.2,2.52816632726781,32.33787462,3.0238796349225714,1.0228186677915465,0.6080333421694005,2.0102312575468426,8.9237,2.060638927817438,2.3387010611154286,-3.151234375,1.0,2.30967186070953,8284.15171184,5.82534960988833,1.7239916453847453,10.787036534242883,11.738338020078924,51.4962,2.9452629655461835,3.8700088134420474,0.0078609374999999,0.4,2.2127214881634174,282249.59566212,16.124879933883022,3.275388902500856,69.19432856297401,9.824916841437494,49.0382,2.686757589220241,3.584374559825457,0.7831593750000005,0.6000000000000001,2.543361095043091,197699.74404278,2.543144833998416,0.7312655125353645,47.85195485109125,-0.496634450847441,1,Normal,2025-11-19 09:35:37
291,1455.0,1460.0,0.045576815309439,0.2100000000000363,1.000098313574274,1.0000983145597169,1026.6790625,0.8,2.3728237217023453,4.255000000001464,3.723125441683587,1.1141332446868666,0.2315842188373029,0.1318654558805673,0.6626000000000001,2.585833391259079,3.3351058172923533,0.0143671874999999,1.6,2.346125754919913,35.613950040000006,3.470389606794991,0.9750144989346684,0.6201262340407586,0.2457728524471325,0.9429,2.2683849453851885,3.02092527545108,-0.1283,0.6000000000000001,2.18604513201506,123.79221024,5.812676507730512,1.7435054919989703,1.261411096363597,0.1271638666233823,0.5442,1.222243488828516,1.2314113137904728,1.036290625,0.4,2.174931699504437,33.13493622,2.8052409933651306,0.9420968932206396,0.640585518740866,3.692147677387537,14.8321,2.242366984950472,2.650516136647595,-1.8869265625,0.8,2.193673021208791,27925.29539916,5.133591143936634,1.702836389321779,19.562165065909028,10.022635424463903,43.1068,2.6510279715191816,3.396184377425457,-1.1102125000000005,1.6,2.38360226053191,206092.90153320003,2.6593325418366915,0.7077208402740428,50.82774057732495,12.598205917822929,46.4351,1.840345972475086,2.2162128443450326,-4.2705203125,0.6000000000000001,2.231855333127327,325744.59571888,4.96569295716375,1.45277431013679,66.96054817957618,-0.4852048772954474,1,Normal,2025-11-19 09:35:37
292,1460.0,1465.0,0.0583630876496797,0.2100000000000363,1.0001193176311471,1.0001193192471685,1026.6575,0.4,2.12333685299382,6.976200000008588,10.628705509064837,2.5008562750947845,0.3155239341748947,0.1490346154392364,0.6152,2.1237091639220664,2.7251254420795936,0.0494890625,0.2,2.2080031139016745,45.57710244,9.334753425981074,2.17121465981773,0.7995935491195741,0.1781176815313996,0.605,2.025181319216962,2.422119555917907,-0.0523890625,0.2,2.341441611835416,64.98056840000001,3.366660051053621,0.9005255872352701,0.8589809922057102,0.1525845111550762,0.6743999999999999,1.2491281677146,1.2630578103027077,1.0188765625,0.2,2.2202116315704825,47.75544691999999,4.388107737399365,1.4746580209771425,0.7700809496501339,2.273992633185352,8.7558,1.9587438597036289,2.2806551424704837,-2.6755875,2.0,2.5513951661317877,10594.50235168,2.7342827200363358,0.7221405029903041,10.001715458468023,13.241438949944044,62.9466,2.433383830719876,3.13336195433134,2.4901078125,0.2,2.212953254379787,360384.13640336005,11.030953673186543,2.513769027986432,74.78184668987453,14.9415623012301,51.618300000000005,2.297864586881141,2.6996376286559647,1.9018453125,0.2,2.39733757812873,462853.2212704,6.598730374514626,1.5887914418998603,70.93599165133733,-0.50912373521638,-1,Anomaly,2025-11-19 09:35:37
293,1465.0,1470.0,0.0511028279397132,0.2200000000000272,1.0001002910087784,1.0001002922476527,1026.68703125,2.4000000000000004,2.6055092089389777,5.379599999996735,3.918484317866233,1.142172364802158,0.2419882610106214,0.1833057076605567,0.7148,2.408526783331253,2.954734095645017,0.11970625,0.8,2.4682914618958947,68.85457408,2.817469432976219,0.8690246338336035,0.8473575170150052,0.1897772114875756,0.8287,2.1022761166802444,2.570744886144346,-0.05655,1.0,2.3200255752455177,73.87376071999999,5.673460582126229,1.5417154185042383,0.9498810477763676,0.1358874115245406,0.4765,1.2100238150750826,1.2201056359501363,1.0504828125,1.0,2.4011757945066017,37.898522,2.6268115087154533,0.7143700457437583,0.6342186461506397,2.761248428014208,14.374,2.898417191737722,3.4686863824062306,-2.90578125,1.0,2.2926811334839803,15641.70140522,3.0819531000917144,0.9531323548583592,13.873428042362464,11.389788663437676,44.6336,2.0731570885924557,2.5001283381813404,6.03756875,0.8,2.3118531721157782,265916.31477146,4.698792468866495,1.3901589076048009,55.2353866316622,12.977067570814688,53.7939,2.6662515385674834,3.5355417679138963,0.3208468750000002,1.0,2.2812426849634537,345325.63407646,3.4398881987661776,1.044251398389249,61.07742887268977,-0.497438304732941,1,Normal,2025-11-19 09:35:37
294,1470.0,1475.0,0.0462964293979147,0.1799999999998363,1.0000894831345408,1.000089484151261,1026.718125,2.8000000000000003,2.3989191596375643,4.389799999992015,2.42370635987272,0.6460798049772397,0.2257423405992249,0.2622836430873118,0.9297,1.99932105308674,2.493312415629903,0.0501796875,0.4,2.21345714792836,140.89808316,5.909036544181701,1.7767532619596391,1.3816781256234336,0.1768461493627542,0.7928,2.4288929998594133,3.130454356169317,0.0272234375,0.4,2.397555819737604,64.13554320000001,2.351647887079445,0.503022634337256,0.808471996855633,0.1461340203772588,0.4912000000000001,1.2037399700634617,1.2152396811263984,1.0546890625,1.4,2.53893313769412,43.83334276,2.300875994782752,0.3417711799181609,0.5868928698471076,2.590020034664006,13.6717,2.6645695518972032,3.165249478317923,-3.69823125,1.2000000000000002,2.471361840388046,13772.259561860004,3.320983925890317,0.8473656221548143,11.80755999793536,14.56321176173138,59.1756,2.0978542600606067,2.596141310706386,-0.6314375000000001,1.2000000000000002,2.303690519725276,434433.9698174599,3.842628516829309,1.1213319808325235,73.96408479883998,13.528354666160814,43.8016,1.798574883783863,2.070916502124391,1.8462484375000003,2.4000000000000004,2.3587914762720747,374881.7975,2.903495613674855,0.6665962169726908,60.39484426406717,-0.5436969161073554,-1,Anomaly,2025-11-19 09:35:37
295,1475.0,1480.0,0.0274533517705239,0.1599999999998544,1.0000798954401109,1.000079895797618,1026.72796875,2.0,2.318541792725642,1.5447999999971902,2.146692459070782,0.5204190788077188,0.1284892883011675,0.2011922127280336,0.7764,2.0567384976141296,2.5683023298336103,0.0250703124999999,0.2,2.2812585063831543,83.01119976,3.6448066982809655,1.056249607926072,0.981702585644154,0.1325922232762534,0.5517,2.259803940636884,2.7663222451836544,0.0547828125,0.4,2.121360680085662,36.02042424000001,8.132607005990069,1.9487072945567772,0.6886799480323964,0.1530535843587421,0.6453000000000001,1.2257116862940822,1.2390602503924184,1.0342515625000002,1.0,2.377618943841907,48.054380760000015,4.000583359089958,1.3650258691977109,0.7657398519759325,1.7573494151342124,8.5038,1.902041911695761,2.04555506179668,-4.4408484375,0.4,2.3788128701174758,6325.169939199999,5.214929862316895,1.565169496360491,9.010148742378322,11.570351858847534,43.084,2.202163645524346,2.6045047947151527,-0.1071109375000003,0.2,2.248603539246432,274602.06488812,4.550170944200902,1.1080932666151613,55.79193748870145,13.224324465736451,54.8626,2.3924813514326937,3.1698444262665126,3.0992265625,0.4,2.2325894893925198,358186.1825405599,8.72719756071406,2.1105992479918068,71.76632043259967,-0.4514730530869397,1,Normal,2025-11-19 09:35:37
296,1480.0,1485.0,0.0350223143152729,0.1499999999998635,1.00006696079607,1.0000669613778943,1026.71125,1.0,2.5698479840640784,2.513799999995428,2.299056301871343,0.6464835234504368,0.1650819994841915,0.1137100106562192,0.5106999999999999,2.160754156610885,2.640766773162939,0.03688125,0.8,2.1962880747793654,26.48235946,2.183108796563672,0.7306470354268729,0.5643501485847668,0.1987767551702061,0.7119,1.8064751970935675,2.2523884266777965,-0.0812140625,1.4,2.276608496954803,80.94654292,7.474696424341878,2.1339731855361923,1.0629758350197789,0.1418826941660208,0.4756,1.263391846247478,1.2759597431860688,1.0034015625,0.8,2.283727731360255,41.25233555999999,5.5490998253864925,1.753378851086026,0.7581396753083993,2.8078408172594758,9.8016,2.053901163499954,2.5280342176078103,-2.395165625,1.4,2.3220348382880878,16155.345062559998,5.011666553171516,1.446013458155244,14.198194980669273,7.171808080730823,25.7557,1.7490975213152926,2.005423844594688,2.23151875,0.4,2.2053818733891166,105379.1729073,9.0987953503766,2.4924080085749694,41.11406721321724,12.482804024224189,70.2137,3.3261762402797004,4.654903792733414,-2.6462250000000003,1.2000000000000002,2.1754182603449217,319159.10665479995,5.1746815703371,1.584842647982283,66.37386312373566,-0.5057995241395234,-1,Anomaly,2025-11-19 09:35:37
297,1485.0,1490.0,0.030579925374922,0.1199999999998908,1.00005585190047,1.000055852344056,1026.70265625,0.8,2.470936011716036,1.917599999996512,4.722918710501782,1.5593174960023377,0.1596090645649502,0.1511207288478321,0.6643,2.4561197967361514,3.177150057754909,0.02955,0.6000000000000001,2.3957978499316166,46.77496754,2.649515701081433,0.7089747719020499,0.6813886707521928,0.1957452967224623,0.7359,1.8772761969717369,2.213623825330778,0.0225578124999999,2.4000000000000004,2.1886293383487345,78.47909964,2.224667955584367,0.723812389907367,0.9759693314667468,0.1413475662675028,0.5236000000000001,1.2219929461608694,1.2339101192106685,1.0096359375,0.6000000000000001,2.215544161176216,40.91732684,3.693252325531293,1.0032532483462455,0.6924614874285668,2.7632490668710927,11.2443,1.9193292634224617,2.2137567531114493,-4.275642187500001,2.4000000000000004,2.3969608573237244,15637.807526199998,2.8535851491038278,0.5958100344156657,12.348733086058296,9.947768896932976,31.2977,1.7865382330225394,2.0508401034520376,2.6444406250000005,0.6000000000000001,2.4062034495593934,202667.67621773997,5.073156171590842,1.5642505978514305,50.66994638615337,11.22554266239038,42.5649,2.2380566870335623,2.9395123499443865,2.655528125,0.4,2.4454968232596914,258161.22951974004,5.818223457013794,1.4295272086640525,51.51803783848924,-0.459440808937478,1,Normal,2025-11-19 09:35:37
298,1490.0,1495.0,0.048924966466499,0.1800000000000636,1.000083093187521,1.000083094323014,1026.6946875,0.4,1.9039326011656832,4.902199999996013,7.915471390196478,2.158777671008832,0.2767096676364105,0.129146095042576,0.469,1.9703099655854504,2.450396578215191,0.0550359375,0.6000000000000001,2.2174663126281065,34.21631712000001,6.702911455971105,1.7167522393941517,0.637726681104279,0.2645787824985924,1.0146,2.205283431239058,2.8832628819902126,-0.05215625,0.8,2.1017244623627094,143.48528442000003,7.17844976612511,2.1220579857074706,1.450920479086057,0.1604314586583507,0.5325000000000001,1.2045625346548834,1.2219266202739418,0.9414640625,0.6000000000000001,1.9941440932007424,52.8210332,6.357283447949234,1.939995513246088,0.8967095740872085,2.311909379703482,12.2901,2.65338017167789,3.043708415111857,-2.65613125,0.8,2.3159452286605204,10947.16157946,6.360374271535052,1.7471897572054778,12.198890904605516,10.47576504106202,40.6871,1.997647352948117,2.5215379821176023,-1.0819406250000003,0.6000000000000001,2.259522768501847,224844.57272896005,6.733936967686939,1.748531067112505,55.13366294259559,18.59410821265032,75.2748,2.424468454948721,3.632913666623649,-8.282675,0.4,2.0601880399736494,710165.5416762403,6.930241290198816,2.049829825565902,105.20966831389568,-0.5275524479071347,-1,Anomaly,2025-11-19 09:35:37
299,1495.0,1500.0,0.0408667685710827,0.1200000000001182,1.000088121307432,1.0000881220997897,1026.62953125,0.2,1.9627585912711536,3.420400000010108,12.05366357621912,2.857054515898588,0.2437371111099399,0.1542122630902041,0.7701,3.0998191957242014,4.404964530195923,0.0903296874999999,1.2000000000000002,2.3107927551696936,48.794198040000005,3.209442870040324,0.9807904206019692,0.7515174541319593,0.1348940064226353,0.7093,2.9011429303845544,3.99292123319569,0.0315375,1.4,2.356525273223922,37.27019112000001,3.4332818843171804,1.212048601907031,0.6695141554457736,0.1305494001382803,0.5879,1.2256352565536774,1.234647391296129,1.0745578125,0.2,2.3393016227245225,34.90776587999999,5.08291408926943,1.365448754032928,0.6373369318508447,1.748215997642059,10.7481,1.9837146769112293,2.097629752090411,-3.8972890625,0.6000000000000001,2.237440397158705,6262.1467472,3.0771672507830607,1.0974785384188923,8.729098317815746,12.166536970259408,58.9389,2.3351928262281336,2.713275129109145,6.1619578125,1.4,2.321476199738262,303198.07604224,2.072714936148031,0.4756913999034398,54.76574891419024,7.368164988652196,39.9771,3.047792981708484,4.241602628600907,1.3248999999999995,1.2000000000000002,2.1162355943405946,111598.41055232,3.662507811386044,1.429098815882416,40.73948504466286,-0.4918867367209288,1,Normal,2025-11-19 09:35:37
300,1500.0,1505.0,2.273736754432321e-13,0.0,1.0,0.9999999999999998,1026.6,0.0,0.0,2.1175823681357513e-22,31.03124999999999,5.480077554195742,2.494486772661816e-12,1.3877787807814457e-17,0.0,1.0,1.0000000000000002,0.0687999999999999,0.0,0.0,7.888609052210118e-31,31.03124999999999,5.480077554195742,1.5225138993297215e-16,0.0,0.0,1.0,1.0,0.0461,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.1296,0.0,0.0,0.0,,,0.0,4.440892098500626e-16,0.0,1.0,1.0,-3.7099000000000006,0.0,0.0,8.077935669463161e-28,31.03124999999999,5.480077554195742,4.872044477855109e-15,0.0,0.0,1.0,1.0,8.7557,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,3.1603,0.0,0.0,0.0,,,0.0,-0.6544456586746514,-1,Anomaly,2025-11-19 09:35:37
301,1505.0,1510.0,0.0463680924775231,0.1700000000000727,1.000070616493659,1.0000706175136305,1026.6575,0.2,2.1769016070515037,4.4082000000084856,5.473912788284977,1.4789726612241945,0.2412019710490147,0.1230496653651865,0.604,2.5036715473470847,3.0512922222561256,0.020928125,0.8,2.131190468134954,31.01207654000001,4.340880098127682,1.3461367601246932,0.6042488598969771,0.1597937129343935,0.6367,2.370502594098443,2.7626763206110234,-0.041065625,1.0,2.4173164583855526,52.34768384,2.533499490275466,0.7751422532251596,0.7814241071682468,0.1390342774732188,0.784,1.333520936991366,1.3453846153846156,1.0399999999999998,0.4,2.38527711205103,39.5893125,3.1988131735594223,0.8001735913447346,0.6595318151236589,1.869215859489009,6.206099999999999,1.9105727248511697,2.2106569174014457,-3.211353125,0.2,2.334832294577754,7158.66720134,2.8619744866657424,0.8602011562027567,9.011803651485437,8.992943178703001,35.2825,1.924470382124348,2.413153099918325,2.924015625,0.8,2.07416943011835,166083.24274518,8.680233670944036,2.3139478819787174,52.00896234876679,13.608639790336948,59.6794,2.3051683162777854,3.038500969987722,1.2572671875,2.2,2.496443963680532,379294.74781196006,2.36697406637456,0.6060575727832319,63.79607644859438,-0.4495127929396129,1,Normal,2025-11-19 09:35:37
302,1510.0,1515.0,0.0381902617659314,0.1500000000000909,1.0000642230575774,1.0000642237494557,1026.6840625,0.6000000000000001,2.3106992456509765,2.9888000000007398,2.0874505090151287,0.5552908764557417,0.1800276151537948,0.1586922148460168,0.5805,2.4653957227485046,3.355344678848718,0.035853125,0.4,2.152124175478468,51.575608,8.330655182436393,2.034550269701564,0.8462694874051766,0.2135802997548214,0.8365,2.1552408184900225,2.6898665768910472,-0.0532343749999999,0.4,2.202870205605908,93.45043669999995,7.574815771059698,1.9593354516998631,1.1829619837172978,0.1079947755807398,0.4335999999999999,1.1941720571070162,1.2015186146017172,0.972103125,0.8,2.3778730192227377,23.887409259999995,1.9302171979611067,0.4643232055272426,0.499537239236004,2.8058049649338708,10.1909,2.188527724963109,2.620025352548069,-2.5448484375,0.4,2.2353352630727,16124.965194560004,15.07579501351544,3.188430558209068,16.909122221058805,8.749401232999082,41.7633,3.0315615155427365,3.840439580619636,0.899334375,0.4,2.2397279981528806,156794.40964942,2.966944451199473,0.9992774190168264,44.66070101325363,8.289526573142371,37.5496,2.403943827531461,2.8409156397121085,-4.0397140625,1.6,2.2785160509661737,140752.08146852002,5.011269005482769,1.4587660925735513,44.097777545618285,-0.480175610579162,1,Normal,2025-11-19 09:35:37
303,1515.0,1520.0,0.0307570494968389,0.1200000000001182,1.0000496138835056,1.0000496143322717,1026.6690625,1.8,2.5094602473951504,1.9374000000020557,2.757816877156816,0.6723674490228694,0.15011605241442,0.1450486315184362,0.6148,2.7091023961939045,3.4262393470171646,0.0302390624999999,0.4,2.3579506078726604,43.1436992,2.7907036905730647,0.8373199355248201,0.6635460939636464,0.2983450439900711,1.0554,1.9076363576319608,2.446955960157977,-0.12313125,0.2,2.3129101135546675,182.57505216,5.230252361917018,1.485605256904754,1.3935013584643667,0.150478565716963,0.5667,1.2476830489840172,1.2604005338866413,1.051253125,0.8,2.1216829650507605,46.60082974,8.77584877464251,2.38145986236899,0.8651877397028002,4.258829090591527,16.6565,2.127089080925015,2.563291568667693,-1.3510203125,0.2,2.167509211654784,37210.45511756,8.724931646983583,2.2300498104550344,23.038550915878066,9.808836286085324,43.0153,2.370200389496219,2.981390284906466,1.4784109375,0.8,2.550979230050552,197287.94952068,5.21947150529604,1.441024804164479,44.87276753359886,15.851320264334452,56.1755,2.0143580083231645,2.502928684735702,-1.632875,0.2,2.107913714847013,514597.6439156,4.57824370822547,1.3537416623171832,81.75217099521252,-0.5083569722090109,-1,Anomaly,2025-11-19 09:35:37
304,1520.0,1525.0,0.03494974070003,0.1300000000001091,1.0000553957202192,1.000055396299649,1026.693125,1.0,2.410748872182,2.501799999998646,2.460527059426941,0.4659176061896859,0.1531792436562907,0.1820027173923059,0.8259,3.1508597789580284,4.719920584059009,0.0396265625,2.6,2.435444800171496,67.8487824,2.15676924125884,0.308088412238438,0.7778881049204772,0.2278502211086865,0.864,2.2182393693202447,2.962156566457677,-0.1027046875,0.2,2.2551023418637826,106.39801507999998,3.196145310925236,0.8884714206337038,1.0787551586298172,0.1592081579447245,0.6552999999999999,1.263961133527283,1.279257066460024,1.0202796875,0.2,2.2521819283447555,51.97082764000002,4.777579308468463,1.4420436904632463,0.8307381350962405,3.161574095331855,12.8397,1.8577187555655832,2.0882256630958502,-2.16125625,0.2,2.207922613962328,20505.504149220003,2.470297161615892,0.6855335804227961,14.603795292812546,9.41246112735115,49.1603,3.188506140189337,4.434825503183337,2.784828125,0.6000000000000001,2.4456713485478367,181713.84315302,2.484310814084292,0.8009734102328065,43.0762073863293,12.927223313098557,46.9847,1.7528370203293762,2.1909024063939646,-4.011437500000001,2.2,2.3637760189903547,343502.21829288005,2.9289721363016583,0.8565711154092632,60.22747949681158,-0.5313107889427191,-1,Anomaly,2025-11-19 09:35:37
305,1525.0,1530.0,0.044681763180735,0.1600000000000818,1.0000695497871257,1.000069550734217,1026.67859375,0.2,2.118356025217253,4.089200000003667,8.814188513384163,2.152913260479512,0.2461190879356011,0.1567373169460212,0.6836,2.2377133618692007,2.8054837677520985,0.0277812499999999,1.4,2.358314101144159,50.38640472,2.74995717635725,0.7566760752820346,0.7366434712623913,0.176953383740153,0.8876999999999999,2.6930779738262958,3.4771703263574474,-0.0505328124999999,1.4,2.423344693374343,64.13480948,3.7248680753464862,1.2443221760276897,0.8928152604897396,0.1546157527976486,0.6438,1.3374837649813394,1.3549057502262356,0.9548265625,0.6000000000000001,2.2650753960852037,48.968867640000006,3.7199034752685542,1.1398062156484368,0.7734551250504044,2.622755637862113,12.3741,2.2502122066345955,2.700775252003829,-3.01515,1.4,2.431112505201623,14093.2909844,3.5902051668832566,1.1608449822496174,12.79121829306325,10.559921976370315,42.1908,2.438931950837013,2.8657689592206834,0.0815984374999998,0.2,2.4086813881121074,228783.58113536,3.7141299586142895,1.2318885728855071,52.43959692318572,14.586694405955448,73.0916,2.750059971785346,3.637032815387996,0.0478234375000004,0.4,2.253013996069313,435756.36800132,2.0059615259940933,0.386876955188778,69.83471339992623,-0.4698354836067787,1,Normal,2025-11-19 09:35:37
306,1530.0,1535.0,0.0526930972709223,0.2100000000000363,1.000110794182265,1.0001107954995112,1026.66625,1.2000000000000002,2.470698171620174,5.715200000006012,2.6543022856785448,0.6554643702180234,0.2359306901191359,0.1528409280497517,0.6001,2.095325709955206,2.5983876692186785,-0.002659375,0.6000000000000001,2.142701096375186,47.95414381999999,5.824054458001134,1.791540180515868,0.8175304046380353,0.1727352114407609,0.7192000000000001,2.166370616603273,2.8742558675273133,-0.0566218749999999,0.2,2.29902837807784,61.10751328,3.478393064161691,1.013447636881552,0.8515603827444999,0.1444221283671909,0.5180999999999999,1.3064320875735964,1.3206994186475298,0.974559375,0.4,2.375051237356314,42.81285935999998,6.058994151288411,1.769192663309102,0.7692086980357925,2.6211743018527707,11.1222,2.1739821693231627,2.6166633424950745,-2.841715625,0.2,2.2034047339348177,14077.58142976,4.958019369431117,1.407872970109739,13.259075509001915,8.412982980284847,33.0687,2.0184756000494666,2.480764481881645,-0.53185,0.2,2.0243407731528227,145078.64487842,5.864345415773759,1.689310357083602,45.92565579864324,12.32437117600312,44.7863,2.118131685137974,2.3670426733995744,2.7532218750000004,0.2,2.4230557352537367,311306.8028371,2.3185606693934973,0.6754684331980457,60.71171302689901,-0.4662651580740509,1,Normal,2025-11-19 09:35:37
307,1535.0,1540.0,0.0544826520555389,0.2000000000000454,1.000098012560828,1.0000980139691211,1026.6393750000002,0.2,2.134762846019931,6.079400000010085,13.751513342506032,2.985286769893752,0.3120648363374524,0.1455583522296422,0.6228,2.2224127414262083,2.682942632404204,0.0011015625,0.2,2.2828098523910314,43.40020668,2.8008274004724045,0.7804700840029596,0.6947849793148411,0.1460701682087322,0.7744,3.249708065055947,4.444981087441321,-0.0935546875,1.0,2.477082849874993,43.80124464000001,3.713444125149565,1.1519767575315825,0.6994190465537794,0.1359270070662927,0.6799,1.2048124504195794,1.2154177264723145,1.0222000000000002,1.0,2.3598376227409528,37.84209154,2.3639538123061574,0.4830341710842736,0.6071074405292395,2.1458513458295374,9.1527,1.8634971893564776,2.064082386374108,-3.08313125,0.6000000000000001,2.2667914441549457,9461.59186104,3.378316185633554,1.05477406703381,10.605407075951415,8.91294921472873,35.5573,2.016893193204629,2.575422200452353,0.4562140625000002,0.2,2.1157582713441285,162694.48417688,4.473610497081158,1.3486201264596749,45.96931849034125,15.300178595180878,68.12979999999999,3.0901401040763394,3.933295306705172,-2.1941796875,0.2,2.191698801866339,479524.0215248,4.280458771255699,1.2164927868927284,76.7129948841,-0.4514401583752657,1,Normal,2025-11-19 09:35:37
308,1540.0,1545.0,0.0407246374293519,0.2000000000000454,1.0001062295137733,1.000106230300595,1026.6609375000005,2.6,2.639955458756589,3.3998000000044613,2.616629216745864,0.6389158354187467,0.1878294176414525,0.1384264005055885,0.5022,2.181525274173201,2.7052718447959943,-0.0052765625,1.0,2.141700076709644,39.33275952000001,3.3135337620223533,1.1484025855157494,0.7222819081362589,0.161728891107155,0.6295999999999999,2.464737477263561,2.904138738163634,-0.0615375,0.4,2.411452971473994,53.63723410000001,4.266563449039007,1.0797845342172292,0.7369684455995239,0.1471762037862694,0.5249000000000001,1.1714101706916624,1.1833482248682556,1.02826875,0.6000000000000001,2.389595628122862,44.42124799999999,11.012591916299431,2.5687526037756307,0.7520545933813176,2.369651367930968,8.4428,1.8704896361618253,2.2976453772825343,-2.633109375,0.4,2.3181936470551627,11526.656038560002,7.139734440601789,1.8530156046527972,11.616346312440166,10.801002623163551,37.8015,1.9475647987415667,2.3191539184167103,0.3355312499999998,0.4,2.306503407660141,238959.9500535401,3.2979342315947915,1.2090026531074825,56.08080163792875,12.61591008390258,47.1145,2.5019374440580995,2.934942160644469,3.4645640625,0.4,2.295321614689554,327638.35700824007,7.035310383322863,1.8394829503080004,62.73809733604895,-0.452541499034211,1,Normal,2025-11-19 09:35:37
